ham,"Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work."
ham,"Ok i am on the way to home hi hi"
ham,"Thank you. And by the way, I just lost."
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or ?5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost?1.50/pm, Max10mins"
ham,"Hi mate its RV did u hav a nice hol just a message 3 say hello coz haven??t sent u 1 in ages started driving so stay off roads!RVx"
ham,"Come to me right now, Ahmad"
ham,"\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX\"""""
ham,"Don know..he is watching film in computer.."
ham,"I got your back! Do you have any dislikes in bed?"
ham,"When are you guys leaving?"
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
ham,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade"
ham,"Sorry pa, i dont knw who ru pa?"
ham,"When're you guys getting back? G said you were thinking about not staying for mcr"
ham,"Ofcourse I also upload some songs"
ham,":) "
ham,"Thats cool. Where should i cum? On you or in you? :)"
ham,"jay says he'll put in  &lt;#&gt;"
ham,"Oh ok.."
ham,"How long before you get reply, just defer admission til next semester"
ham,"Sorry, I'll call later"
ham,"No break time one... How... I come out n get my stuff fr ?_?"
ham,"The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free"
ham,"Cool. So how come you havent been wined and dined before?"
ham,"Yup bathe liao..."
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
spam,"For ur chance to win a ?250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
ham,"Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if ?_ leaving earlier or wat mah cos mayb ?_ haf to walk v far..."
ham,"Are you not around or just still asleep? :V"
ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; "
ham,"Its a part of checking IQ"
spam,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, ?3 per pole. UnSub 08718727870."
ham,"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you.."
ham,"Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?"
ham,"I didnt get ur full msg..sometext is missing, send it again"
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!"
ham,"She.s find. I sent you an offline message to know how anjola's now."
ham,"Aiyah u did ok already lar. E nydc at wheellock?"
spam,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at ?350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
ham,"In meeting da. I will call you"
ham,"is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? "
ham,"Please dont say like that. Hi hi hi"
ham,"that would be good ??_ I'll phone you tomo lunchtime, shall I, to organise something?"
ham,"Ok thanx... Take care then..."
ham,"After the drug she will be able to eat."
ham,"Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!"
ham,"Why you keeping me away like this"
ham,"Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today..."
ham,"Remember to ask alex about his pizza"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,"K I'll be there before 4."
ham,"Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor."
ham,"Yes. I come to nyc for audiitions and am trying to relocate."
ham,"Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh."
ham,"There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop.."
ham,"2 and half years i missed your friendship:-)"
ham,"Fine if that??s the way u feel. That??s the way its gota b"
ham,"Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get."
ham,"Thats cool. How was your day?"
ham,"Ya tel, wats ur problem.."
spam,"Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp ?1.50/msg"
ham,"Sorry, I'll call later"
ham,"I hav almost reached. Call, i m unable to connect u."
ham,"It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke"
ham,"O we cant see if we can join denis and mina? Or does denis want alone time"
ham,"Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? "
ham,"2marrow only. Wed at  &lt;#&gt;  to 2 aha."
ham,"Thursday night? Yeah, sure thing, we'll work it out then"
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham,"Wat r u doing?"
ham,"Babe ? I lost you ... Will you try rebooting ?"
spam,"FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for ?3/wk"
ham,"I can't describe how lucky you are that I'm actually awake by noon"
ham,"That's y i said it's bad dat all e gals know u... Wat u doing now?"
ham,"Come round, it's . "
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play ?250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
ham,"Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS.."
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,"Are you willing to go for apps class."
ham,"GOD ASKED, \What is forgiveness?\"" A little child gave lovely reply"
ham,"Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*"
ham,"Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;"
ham,"Reverse is cheating. That is not mathematics."
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students"
ham,"Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish."
ham,"Ok lor... Or u wan me go look 4 u?"
ham,"Oh ya ya. I remember da. ."
ham,"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\"""""
ham,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\"""""
spam,"Congratulations! Thanks to a good friend U have WON the ?2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
ham,"I dont know ask to my brother. Nothing problem some thing that. Just i told ."
ham,"Can you say what happen"
ham,"Wait  &lt;#&gt;  min.."
ham,"Yes see ya not on the dot"
ham,"Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day."
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
ham,"I'm not driving... Raining! Then i'll get caught at e mrt station lor."
ham,"Im good! I have been thinking about you..."
ham,"Yo we are watching a movie on netflix"
spam,"100 dating service cal;l 09064012103 box334sk38ch"
ham,"I'll see if I can swing by in a bit, got some things to take care of here firsg"
ham,"I will take care of financial problem.i will help:)"
ham,"Yeah it's jus rite..."
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
ham,"Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/"
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,"Nope... Think i will go for it on monday... Sorry i replied so late"
ham,"I love ya too but try and budget your money better babe. Gary would freak on me if he knew"
ham,"Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something."
ham,"If you were/are free i can give. Otherwise nalla adi entey nattil kittum"
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
ham,"Much better now thanks lol"
spam,"You have 1 new message. Please call 08718738034."
ham,"Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night."
ham,"Oh is it! Which brand?"
ham,"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight"""
ham,"Yeah do! Don???t stand to close tho- you???ll catch something!"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
ham,"Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D"
ham,"Haha okay... Today weekend leh... "
ham,"What is your record for one night? :)"
ham,"Its good to hear from you"
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
spam,"Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video."
ham,"Oh yes, why is it like torture watching england?"
ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
spam,"Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers"
ham,"So can collect ur laptop?"
spam,"You have WON a guaranteed ?1000 cash or a ?2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p"
ham,"Ok..."
ham,"Come by our room at some point so we can iron out the plan for this weekend"
ham,"Hope you are having a great day."
ham,"I'm already back home so no probably not"
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
ham,"&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF."
ham,"Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/"
ham,"I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly."
ham,"Its sunny in california. The weather's just cool"
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,"Ok no prob... I'll come after lunch then..."
ham,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed."
ham,"Are you the cutest girl in the world or what"
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
spam,"UR awarded a City Break and could WIN a ?200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+?1.50perWKsub"
ham,"R u sure they'll understand that! Wine * good idea just had a slurp!"
ham,"What???? Hello wats talks email address?"
ham,"Will ?_ b going to esplanade fr home?"
ham,"Yep, by the pretty sculpture"
ham,"i dnt wnt to tlk wid u"
ham,"Holy living christ what is taking you so long"
ham,"Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go."
ham,"I'm ok. Will do my part tomorrow"
ham,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you"
ham,"R u meeting da ge at nite tmr?"
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe"
spam,"URGENT! We are trying to contact U Todays draw shows that you have won a ?800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm"
ham,"It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance."
ham,"Sorry, I'll call later"
ham,"Y lei?"
ham,"I can't right this second, gotta hit people up first"
ham,"Did u receive my msg?"
ham,"There are no other charges after transfer charges and you can withdraw anyhow you like"
ham,"Yup... Ok i go home look at the timings then i msg ?_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am"
spam,"GENT! We are trying to contact you. Last weekends draw shows that you won a ?1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm"
ham,"Watching ajith film ah?"
ham,"oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight"
ham,"How many times i told in the stage all use to laugh. You not listen aha."
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
ham,"Good morning princess! Have a great day!"
ham,"Sorry i din lock my keypad."
ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx"
ham,"LOL ... No just was busy"
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
ham,"I'm aight. Wat's happening on your side."
ham,"\What are youdoing later? Sar xxx\"""""
ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks."
ham,"LOL ... Have you made plans for new years?"
ham,"I'm a guy, browsin is compulsory"
ham,"Cause I'm not freaky lol"
ham,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao..."
ham,"Hurry home. Soup is DONE!"
ham,"Then why you came to hostel."
ham,"Am i that much bad to avoid like this?"
ham,"Hey i will be late ah... Meet you at 945+"
ham,"Text me when you get off, don't call, my phones having problems"
ham,"Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!"
ham,"I'm going for bath will msg you next  &lt;#&gt;  min.."
ham,"I think u have the wrong number."
ham,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do"
spam,"WIN URGENT! Your mobile number has been awarded with a ?2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm "
spam,"FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop"
ham,"Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:("
ham,"That's my honeymoon outfit. :)"
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
spam,"Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX"
ham,"Dunno da next show aft 6 is 850. Toa payoh got 650."
ham,"Gud gud..k, chikku tke care.. sleep well gud nyt"
ham,"Does uncle timi help in clearing cars"
ham,"Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas"
ham,"Yes :)it completely in out of form:)clark also utter waste."
ham,"I thk ?_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. "
spam,"tells u 2 call 09066358152 to claim ?5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!"
spam,"You have 1 new voicemail. Please call 08719181513."
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,"Waiting for your call."
ham,"U're welcome... Caught u using broken english again..."
ham,"Sorry, I'll call later"
ham,"Its a part of checking IQ"
spam,"Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 ?3/wk 087016248"
ham,"Yar lor... How u noe? U used dat route too?"
ham,"I cant pick the phone right now. Pls send a message"
ham,"Anything lor but toa payoh got place 2 walk meh..."
ham,"So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi."
ham,"Goodmorning today i am late for  &lt;DECIMAL&gt; min."
ham,"Thts god's gift for birds as humans hav some natural gift frm god.."
ham,"Pls accept me for one day. Or am begging you change the number."
ham,"Sorry, I'll call later"
spam,"Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p"
ham,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
ham,"No, its true..k,Do u knw dis no. &lt;#&gt; ?"
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,"Nothing, i got msg frm tht unknown no.."
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,"Waaaat?? Lololo ok next time then!"
ham,"I dont know oh. Hopefully this month."
ham,"Yup ok..."
spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\"""""
ham,"IM LATE TELLMISS IM ON MY WAY"
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
ham,"I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!"
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?"
ham,"Ya:)going for restaurant.."
ham,"I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?"
ham,"Dunno lei he neva say..."
ham,"No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)"
ham,"K, can I pick up another 8th when you're done?"
ham,"So that takes away some money worries"
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
ham,"Stupid auto correct on my phone"
